positionText,last_1,last_2,last_3,last_4,last_5
1,18,2,2,2,5
2,8,10,15,R,12
2,5,1,4,5,8
2,15,9,10,R,15
1,4,3,5,R,R
0,R,5,19,7,7
0,3,7,3,4,2
0,1,6,1,1,1
2,17,R,17,9,14
2,12,17,8,7,W
2,12,12,13,12,16
2,14,14,11,14,18
2,13,15,12,13,R
2,11,17,R,10,13
3,2,4,6,3,3
3,7,8,8,11,4
2,6,R,9,6,10
2,R,7,8,8,11
2,R,2,4,6,3
2,4,4,3,5,R
1,5,18,2,2,2
2,15,12,17,8,7
2,11,11,17,R,10
2,13,17,R,17,9
2,9,14,14,11,14
3,6,8,10,15,R
3,10,13,15,12,13
2,8,15,9,10,R
2,17,6,R,9,6
2,16,12,12,13,12
1,7,5,1,4,5
0,3,R,5,19,7
0,1,1,6,1,1
0,2,3,7,3,4
2,12,15,12,17,8
2,17,17,6,R,9
1,1,2,3,7,3
1,R,6,8,10,15
0,3,3,R,5,19
0,5,5,18,2,2
0,2,1,1,6,1
2,10,13,17,R,17
3,4,7,5,1,4
3,R,10,13,15,12
3,7,R,2,4,6
2,6,4,4,3,5
2,18,8,15,9,10
2,11,11,11,17,R
2,13,16,12,12,13
2,8,R,7,8,8
2,9,9,14,14,11
2,R,R,10,13,15
0,1,2,1,1,6
0,5,1,2,3,7
0,R,7,R,2,4
1,3,3,3,R,5
2,2,5,5,18,2
1,12,6,4,4,3
2,R,4,7,5,1
2,4,R,6,8,10
2,14,8,R,7,8
2,17,10,13,17,R
2,13,9,9,14,14
2,10,11,11,11,17
2,6,17,17,6,R
2,7,12,15,12,17
2,11,18,8,15,9
3,9,13,16,12,12
0,1,5,1,2,3
0,2,1,2,1,1
1,8,R,4,7,5
0,4,3,3,3,R
1,5,12,6,4,4
2,6,2,5,5,18
2,14,13,9,9,14
2,3,R,7,R,2
2,15,14,8,R,7
2,13,17,10,13,17
2,R,15,14,14,9
2,9,6,17,17,6
2,17,7,12,15,12
2,R,9,13,16,12
2,10,10,11,11,11
2,7,4,R,6,8
2,12,R,R,10,13
2,18,11,18,8,15
1,6,6,2,5,5
0,9,15,14,8,R
3,10,13,17,10,13
3,12,7,4,R,6
1,4,8,R,4,7
2,7,3,R,7,R
0,3,4,3,3,3
0,1,2,1,2,1
2,15,17,7,12,15
2,20,16,16,16,12
2,2,1,5,1,2
2,11,10,10,11,11
2,18,R,15,14,14
